Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, binary-trees, -1,41.691955566406250000, 31.803527832031250000, 0.000000000000000000, 3.470642089843750000, 1026, 35.2, 134476
C, binary-trees, -1,43.735107421875000000, 33.497985839843750000, 0.000000000000000000, 3.602294921875000000, 1063, 34.5, 134436
C, binary-trees, -1,41.667846679687500000, 31.842895507812500000, 0.000000000000000000, 3.411315917968750000, 1020, 35.2, 134432
C, binary-trees, -1,41.849792480468750000, 31.943603515625000000, 0.000000000000000000, 3.478942871093750000, 1026, 36.0, 134432
C, binary-trees, -1,41.910644531250000000, 31.986938476562500000, 0.000000000000000000, 3.456359863281250000, 1027, 35.0, 134444
C, binary-trees, -1,41.975646972656250000, 32.031250000000000000, 0.000000000000000000, 3.465270996093750000, 1028, 35.2, 134428
C, binary-trees, -1,41.977661132812500000, 32.036376953125000000, 0.000000000000000000, 3.472473144531250000, 1027, 34.2, 134448
C, binary-trees, -1,41.828674316406250000, 31.928039550781250000, 0.000000000000000000, 3.460876464843750000, 1022, 34.8, 134500
C, binary-trees, -1,41.934143066406250000, 32.000366210937500000, 0.000000000000000000, 3.470825195312500000, 1028, 35.2, 134464
C, binary-trees, -1,41.789550781250000000, 31.884887695312500000, 0.000000000000000000, 3.460205078125000000, 1027, 34.2, 134472
C, binary-trees, -1,41.703857421875000000, 31.831481933593750000, 0.000000000000000000, 3.436950683593750000, 1024, 34.5, 134476
C, binary-trees, -1,41.813171386718750000, 31.913940429687500000, 0.000000000000000000, 3.442626953125000000, 1026, 35.0, 134520
C, binary-trees, -1,41.844848632812500000, 31.945068359375000000, 0.000000000000000000, 3.456604003906250000, 1026, 34.8, 134388
C, binary-trees, -1,41.827148437500000000, 31.927246093750000000, 0.000000000000000000, 3.467041015625000000, 1024, 33.8, 134532
C, binary-trees, -1,41.726135253906250000, 31.855590820312500000, 0.000000000000000000, 3.453552246093750000, 1023, 34.2, 134380
C, binary-trees, -1,41.931701660156250000, 32.037048339843750000, 0.000000000000000000, 3.460998535156250000, 1023, 35.2, 134476
C, binary-trees, -1,41.896789550781250000, 31.987609863281250000, 0.000000000000000000, 3.456787109375000000, 1023, 34.5, 134376
C, binary-trees, -1,42.117614746093750000, 32.129760742187500000, 0.000000000000000000, 3.477050781250000000, 1032, 35.0, 134496
C, binary-trees, -1,41.807983398437500000, 31.873657226562500000, 0.000000000000000000, 3.463439941406250000, 1031, 35.0, 134472
C, binary-trees, -1,41.803344726562500000, 31.917480468750000000, 0.000000000000000000, 3.461608886718750000, 1026, 35.2, 134480
C, binary-trees, -1,41.893859863281250000, 31.965209960937500000, 0.000000000000000000, 3.470397949218750000, 1026, 35.0, 134496
C, binary-trees, -1,43.919799804687500000, 33.055541992187500000, 0.000000000000000000, 3.693115234375000000, 1122, 35.2, 134524
C, binary-trees, -1,43.013000488281250000, 32.622253417968750000, 0.000000000000000000, 3.571594238281250000, 1071, 35.5, 134472
C, binary-trees, -1,42.098022460937500000, 32.093688964843750000, 0.000000000000000000, 3.486572265625000000, 1035, 35.0, 134468
C, binary-trees, -1,42.275268554687500000, 32.130249023437500000, 0.000000000000000000, 3.526184082031250000, 1052, 34.0, 134444
C, binary-trees, -1,41.881164550781250000, 31.986145019531250000, 0.000000000000000000, 3.441406250000000000, 1024, 35.8, 134496
C, binary-trees, -1,41.938720703125000000, 32.003479003906250000, 0.000000000000000000, 3.458190917968750000, 1029, 35.5, 134500
C, binary-trees, -1,41.751525878906250000, 31.860351562500000000, 0.000000000000000000, 3.470581054687500000, 1026, 35.2, 134500
C, binary-trees, -1,41.847351074218750000, 31.959045410156250000, 0.000000000000000000, 3.460266113281250000, 1023, 34.8, 134464
C, binary-trees, -1,42.131652832031250000, 32.146911621093750000, 0.000000000000000000, 3.474548339843750000, 1028, 35.2, 134516
C, binary-trees, -1,41.838134765625000000, 31.953979492187500000, 0.000000000000000000, 3.464782714843750000, 1023, 35.2, 134512
C, binary-trees, -1,41.830871582031250000, 31.946044921875000000, 0.000000000000000000, 3.450195312500000000, 1023, 34.8, 134404
C, binary-trees, -1,41.996765136718750000, 31.998474121093750000, 0.000000000000000000, 3.441162109375000000, 1034, 34.8, 134508
C, binary-trees, -1,41.808715820312500000, 31.889587402343750000, 0.000000000000000000, 3.474548339843750000, 1028, 34.5, 134472
C, binary-trees, -1,41.769104003906250000, 31.910888671875000000, 0.000000000000000000, 3.462829589843750000, 1019, 35.8, 134412
C, binary-trees, -1,41.888977050781250000, 31.954650878906250000, 0.000000000000000000, 3.463317871093750000, 1026, 34.8, 134488
C, binary-trees, -1,41.993774414062500000, 32.043884277343750000, 0.000000000000000000, 3.468994140625000000, 1025, 34.8, 134376
C, binary-trees, -1,42.093078613281250000, 32.113647460937500000, 0.000000000000000000, 3.468688964843750000, 1028, 34.8, 134496
C, binary-trees, -1,42.043457031250000000, 32.127258300781250000, 0.000000000000000000, 3.454406738281250000, 1024, 35.8, 134460
C, binary-trees, -1,42.008239746093750000, 32.010742187500000000, 0.000000000000000000, 3.486755371093750000, 1033, 34.0, 134412
C, binary-trees, -1,42.165222167968750000, 32.177551269531250000, 0.000000000000000000, 3.481079101562500000, 1029, 34.8, 134528
C, binary-trees, -1,41.908081054687500000, 31.979370117187500000, 0.000000000000000000, 3.447143554687500000, 1025, 34.8, 134532
C, binary-trees, -1,42.123535156250000000, 32.140136718750000000, 0.000000000000000000, 3.479492187500000000, 1031, 35.0, 134516
C, binary-trees, -1,42.038513183593750000, 32.112243652343750000, 0.000000000000000000, 3.466003417968750000, 1025, 34.5, 134416
C, binary-trees, -1,42.046691894531250000, 32.093383789062500000, 0.000000000000000000, 3.471313476562500000, 1028, 35.2, 134444
C, binary-trees, -1,41.909179687500000000, 31.985290527343750000, 0.000000000000000000, 3.477600097656250000, 1026, 34.5, 134496
C, binary-trees, -1,41.871093750000000000, 31.985290527343750000, 0.000000000000000000, 3.444396972656250000, 1021, 34.8, 134452
C, binary-trees, -1,42.183471679687500000, 32.189208984375000000, 0.000000000000000000, 3.484680175781250000, 1028, 35.2, 134528
C, binary-trees, -1,41.678466796875000000, 31.834533691406250000, 0.000000000000000000, 3.444458007812500000, 1021, 35.8, 134448
C, binary-trees, -1,42.088867187500000000, 32.123962402343750000, 0.000000000000000000, 3.462402343750000000, 1028, 35.8, 134416
C, binary-trees, -1,41.766540527343750000, 31.908142089843750000, 0.000000000000000000, 3.430358886718750000, 1022, 35.8, 134544
C, binary-trees, -1,41.992126464843750000, 32.063110351562500000, 0.000000000000000000, 3.456481933593750000, 1023, 35.0, 134392
C, binary-trees, -1,42.064941406250000000, 32.064880371093750000, 0.000000000000000000, 3.481628417968750000, 1035, 35.5, 134408
C, binary-trees, -1,41.978210449218750000, 32.005920410156250000, 0.000000000000000000, 3.477539062500000000, 1031, 34.5, 134476
C, binary-trees, -1,41.874267578125000000, 31.995971679687500000, 0.000000000000000000, 3.422973632812500000, 1020, 34.8, 134512
C, binary-trees, -1,42.161254882812500000, 32.116394042968750000, 0.000000000000000000, 3.477172851562500000, 1038, 34.5, 134444
C, binary-trees, -1,41.819946289062500000, 31.893127441406250000, 0.000000000000000000, 3.452209472656250000, 1028, 35.0, 134516
C, binary-trees, -1,42.234069824218750000, 32.273254394531250000, 0.000000000000000000, 3.453247070312500000, 1024, 35.0, 134512
C, binary-trees, -1,42.180847167968750000, 32.132995605468750000, 0.000000000000000000, 3.478393554687500000, 1037, 34.5, 134408
C, binary-trees, -1,41.924194335937500000, 32.029357910156250000, 0.000000000000000000, 3.448181152343750000, 1024, 35.2, 134388
C, binary-trees, -1,42.090881347656250000, 32.130981445312500000, 0.000000000000000000, 3.454345703125000000, 1029, 35.0, 134376
C, binary-trees, -1,42.134155273437500000, 32.143981933593750000, 0.000000000000000000, 3.465087890625000000, 1031, 35.2, 134548
C, fannkuch-redux, -1,81.203674316406250000, 62.336425781250000000, 0.000000000000000000, 5.109497070312500000, 2114, 36.2, 1828
C, fannkuch-redux, -1,81.302368164062500000, 62.405578613281250000, 0.000000000000000000, 5.116882324218750000, 2117, 36.5, 1888
C, fannkuch-redux, -1,81.205871582031250000, 62.326599121093750000, 0.000000000000000000, 5.109680175781250000, 2114, 37.0, 1900
C, fannkuch-redux, -1,81.224182128906250000, 62.353027343750000000, 0.000000000000000000, 5.109436035156250000, 2114, 36.0, 1872
C, fannkuch-redux, -1,81.230590820312500000, 62.345275878906250000, 0.000976562500000000, 5.112915039062500000, 2115, 37.0, 1776
C, fannkuch-redux, -1,81.304382324218750000, 62.408569335937500000, 0.000000000000000000, 5.114440917968750000, 2116, 36.0, 1720
C, fannkuch-redux, -1,81.199768066406250000, 62.314758300781250000, 0.000000000000000000, 5.109802246093750000, 2114, 37.0, 1756
C, fannkuch-redux, -1,81.272583007812500000, 62.379394531250000000, 0.000000000000000000, 5.114562988281250000, 2116, 36.0, 1896
C, fannkuch-redux, -1,81.268249511718750000, 62.348388671875000000, 0.000000000000000000, 5.122192382812500000, 2119, 35.8, 1896
C, fannkuch-redux, -1,81.282897949218750000, 62.393432617187500000, 0.000000000000000000, 5.117004394531250000, 2117, 36.0, 1876
C, fannkuch-redux, -1,81.361633300781250000, 62.455444335937500000, 0.000000000000000000, 5.119323730468750000, 2118, 36.2, 1828
C, fannkuch-redux, -1,81.187316894531250000, 62.318542480468750000, 0.000000000000000000, 5.107116699218750000, 2113, 36.2, 1892
C, fannkuch-redux, -1,81.259399414062500000, 62.357299804687500000, 0.000000000000000000, 5.116821289062500000, 2117, 36.8, 1816
C, fannkuch-redux, -1,81.265747070312500000, 62.360107421875000000, 0.000000000000000000, 5.114440917968750000, 2117, 36.5, 1828
C, fannkuch-redux, -1,81.216735839843750000, 62.339172363281250000, 0.000000000000000000, 5.109680175781250000, 2114, 36.8, 1784
C, fannkuch-redux, -1,81.175354003906250000, 62.307861328125000000, 0.000000000000000000, 5.107299804687500000, 2113, 36.0, 1812
C, fannkuch-redux, -1,81.226318359375000000, 62.347839355468750000, 0.000000000000000000, 5.112121582031250000, 2114, 36.0, 1900
C, fannkuch-redux, -1,81.391479492187500000, 62.484313964843750000, 0.000000000000000000, 5.119323730468750000, 2117, 36.2, 1892
C, fannkuch-redux, -1,81.177001953125000000, 62.300964355468750000, 0.000000000000000000, 5.107177734375000000, 2114, 37.0, 1848
C, fannkuch-redux, -1,81.243896484375000000, 62.359619140625000000, 0.000000000000000000, 5.109558105468750000, 2114, 36.2, 1900
C, fannkuch-redux, -1,81.170837402343750000, 62.299926757812500000, 0.000000000000000000, 5.107177734375000000, 2114, 35.8, 1756
C, fannkuch-redux, -1,81.310485839843750000, 62.394836425781250000, 0.000000000000000000, 5.119567871093750000, 2118, 36.2, 1716
C, fannkuch-redux, -1,81.242065429687500000, 62.342285156250000000, 0.000000000000000000, 5.116943359375000000, 2118, 36.8, 1756
C, fannkuch-redux, -1,81.216796875000000000, 62.347106933593750000, 0.000000000000000000, 5.109558105468750000, 2114, 37.0, 1760
C, fannkuch-redux, -1,81.184875488281250000, 62.314331054687500000, 0.000000000000000000, 5.109619140625000000, 2114, 36.2, 1892
C, fannkuch-redux, -1,81.304443359375000000, 62.407836914062500000, 0.000000000000000000, 5.116760253906250000, 2118, 36.5, 1732
C, fannkuch-redux, -1,81.237365722656250000, 62.360839843750000000, 0.000000000000000000, 5.109497070312500000, 2115, 37.0, 1732
C, fannkuch-redux, -1,81.235839843750000000, 62.360107421875000000, 0.000000000000000000, 5.109619140625000000, 2114, 37.0, 1868
C, fannkuch-redux, -1,81.258483886718750000, 62.376953125000000000, 0.000000000000000000, 5.107055664062500000, 2114, 36.2, 1744
C, fannkuch-redux, -1,81.260803222656250000, 62.348327636718750000, 0.000000000000000000, 5.119323730468750000, 2118, 36.0, 1788
C, fannkuch-redux, -1,81.190124511718750000, 62.313354492187500000, 0.000000000000000000, 5.109619140625000000, 2114, 36.5, 1716
C, fannkuch-redux, -1,81.201354980468750000, 62.319580078125000000, 0.000000000000000000, 5.109558105468750000, 2114, 35.5, 1892
C, fannkuch-redux, -1,81.160278320312500000, 62.284423828125000000, 0.000000000000000000, 5.107177734375000000, 2113, 36.2, 1892
C, fannkuch-redux, -1,81.238037109375000000, 62.320434570312500000, 0.000000000000000000, 5.119323730468750000, 2118, 36.0, 1824
C, fannkuch-redux, -1,81.196960449218750000, 62.308837890625000000, 0.000000000000000000, 5.107177734375000000, 2113, 35.8, 1900
C, fannkuch-redux, -1,81.237487792968750000, 62.357543945312500000, 0.000000000000000000, 5.109497070312500000, 2114, 36.2, 1892
C, fannkuch-redux, -1,81.212829589843750000, 62.327148437500000000, 0.000000000000000000, 5.109619140625000000, 2114, 35.8, 1816
C, fannkuch-redux, -1,81.178039550781250000, 62.297302246093750000, 0.000000000000000000, 5.107177734375000000, 2114, 35.5, 1812
C, fannkuch-redux, -1,81.260498046875000000, 62.341308593750000000, 0.000000000000000000, 5.116943359375000000, 2118, 35.8, 1892
C, fannkuch-redux, -1,81.237609863281250000, 62.343627929687500000, 0.000915527343750000, 5.119201660156250000, 2118, 36.0, 1812
C, fannkuch-redux, -1,81.150939941406250000, 62.277160644531250000, 0.000000000000000000, 5.107177734375000000, 2113, 36.5, 1828
C, fannkuch-redux, -1,81.245239257812500000, 62.343017578125000000, 0.000000000000000000, 5.116821289062500000, 2117, 37.2, 1812
C, fannkuch-redux, -1,81.178222656250000000, 62.284240722656250000, 0.000000000000000000, 5.112121582031250000, 2115, 36.2, 1788
C, fannkuch-redux, -1,81.145507812500000000, 62.275878906250000000, 0.000000000000000000, 5.109558105468750000, 2114, 35.8, 1896
C, fannkuch-redux, -1,81.253601074218750000, 62.366943359375000000, 0.000000000000000000, 5.109497070312500000, 2114, 36.5, 1852
C, fannkuch-redux, -1,81.322204589843750000, 62.398437500000000000, 0.000000000000000000, 5.119384765625000000, 2118, 36.0, 1852
C, fannkuch-redux, -1,81.188537597656250000, 62.306945800781250000, 0.000000000000000000, 5.109741210937500000, 2114, 36.8, 1888
C, fannkuch-redux, -1,81.221740722656250000, 62.348999023437500000, 0.000000000000000000, 5.107177734375000000, 2114, 37.8, 1876
C, fannkuch-redux, -1,81.210327148437500000, 62.322875976562500000, 0.000000000000000000, 5.114501953125000000, 2115, 36.8, 1816
C, fannkuch-redux, -1,81.219970703125000000, 62.338623046875000000, 0.000000000000000000, 5.112060546875000000, 2115, 36.5, 1772
C, fannkuch-redux, -1,81.192443847656250000, 62.305297851562500000, 0.000000000000000000, 5.109497070312500000, 2115, 35.8, 1772
C, fannkuch-redux, -1,81.338806152343750000, 62.430297851562500000, 0.000000000000000000, 5.114440917968750000, 2116, 36.2, 1872
C, fannkuch-redux, -1,81.264770507812500000, 62.352172851562500000, 0.000000000000000000, 5.116821289062500000, 2118, 36.0, 1816
C, fannkuch-redux, -1,81.174377441406250000, 62.288818359375000000, 0.000000000000000000, 5.112060546875000000, 2115, 36.5, 1740
C, fannkuch-redux, -1,81.191955566406250000, 62.299621582031250000, 0.000000000000000000, 5.107238769531250000, 2114, 35.5, 1720
C, fannkuch-redux, -1,81.197631835937500000, 62.310913085937500000, 0.000000000000000000, 5.109619140625000000, 2114, 35.5, 1720
C, fannkuch-redux, -1,81.197753906250000000, 62.312988281250000000, 0.000000000000000000, 5.109497070312500000, 2114, 37.0, 1876
C, fannkuch-redux, -1,81.185485839843750000, 62.314758300781250000, 0.000976562500000000, 5.107177734375000000, 2113, 36.2, 1880
C, fannkuch-redux, -1,81.255371093750000000, 62.350097656250000000, 0.000000000000000000, 5.109497070312500000, 2114, 37.2, 1856
C, fannkuch-redux, -1,81.319885253906250000, 62.393737792968750000, 0.000000000000000000, 5.121704101562500000, 2119, 35.5, 1892
C, fannkuch-redux, -1,81.353210449218750000, 62.437561035156250000, 0.000000000000000000, 5.116760253906250000, 2117, 36.2, 1744
C, fannkuch-redux, -1,81.203186035156250000, 62.337890625000000000, 0.000000000000000000, 5.107177734375000000, 2113, 37.0, 1888
C, fannkuch-redux, -1,81.319213867187500000, 62.390930175781250000, 0.000000000000000000, 5.119323730468750000, 2118, 35.5, 1772
C, fannkuch-redux, -1,81.314514160156250000, 62.383361816406250000, 0.000915527343750000, 5.121643066406250000, 2119, 36.0, 1772
C, fannkuch-redux, -1,81.305664062500000000, 62.378234863281250000, 0.000000000000000000, 5.119323730468750000, 2118, 36.2, 1904
C, fannkuch-redux, -1,81.218505859375000000, 62.348510742187500000, 0.000000000000000000, 5.107971191406250000, 2114, 36.0, 1744
C, fannkuch-redux, -1,81.305603027343750000, 62.380737304687500000, 0.000000000000000000, 5.121582031250000000, 2119, 35.2, 1820
C, fannkuch-redux, -1,81.268249511718750000, 62.359375000000000000, 0.000000000000000000, 5.116821289062500000, 2118, 36.2, 1900
C, fannkuch-redux, -1,81.246093750000000000, 62.364746093750000000, 0.000000000000000000, 5.109619140625000000, 2114, 36.2, 1736
C, fannkuch-redux, -1,81.242126464843750000, 62.357360839843750000, 0.000000000000000000, 5.109497070312500000, 2114, 36.2, 1824
C, fannkuch-redux, -1,81.227966308593750000, 62.353515625000000000, 0.000000000000000000, 5.109619140625000000, 2114, 36.2, 1712
C, fannkuch-redux, -1,81.207336425781250000, 62.319213867187500000, 0.000000000000000000, 5.109558105468750000, 2115, 35.8, 1880
C, fannkuch-redux, -1,81.225280761718750000, 62.339233398437500000, 0.000000000000000000, 5.109558105468750000, 2114, 35.8, 1756
C, fannkuch-redux, -1,81.177673339843750000, 62.283874511718750000, 0.000000000000000000, 5.109558105468750000, 2114, 36.5, 1812
C, fannkuch-redux, -1,81.227661132812500000, 62.350280761718750000, 0.000000000000000000, 5.109558105468750000, 2114, 36.0, 1900
C, fannkuch-redux, -1,81.274047851562500000, 62.350769042968750000, 0.000000000000000000, 5.119262695312500000, 2119, 36.5, 1768
C, fannkuch-redux, -1,81.280212402343750000, 62.357360839843750000, 0.000000000000000000, 5.119262695312500000, 2118, 36.0, 1760
C, fannkuch-redux, -1,81.288269042968750000, 62.366943359375000000, 0.000000000000000000, 5.116821289062500000, 2118, 36.0, 1868
C, fannkuch-redux, -1,81.256286621093750000, 62.358337402343750000, 0.000000000000000000, 5.114379882812500000, 2116, 36.2, 1812
C, fannkuch-redux, -1,81.165893554687500000, 62.293273925781250000, 0.000000000000000000, 5.107177734375000000, 2113, 36.8, 1852
C, fannkuch-redux, -1,81.313049316406250000, 62.410522460937500000, 0.000000000000000000, 5.114624023437500000, 2116, 37.2, 1776
C, fannkuch-redux, -1,81.381774902343750000, 62.414062500000000000, 0.000000000000000000, 5.124023437500000000, 2121, 36.2, 1884
C, fannkuch-redux, -1,81.304138183593750000, 62.370544433593750000, 0.000000000000000000, 5.119262695312500000, 2118, 36.0, 1784
C, fannkuch-redux, -1,81.211669921875000000, 62.314514160156250000, 0.000000000000000000, 5.111938476562500000, 2115, 36.2, 1824
C, fannkuch-redux, -1,81.341979980468750000, 62.373779296875000000, 0.000000000000000000, 5.129028320312500000, 2122, 36.5, 1828
C, fannkuch-redux, -1,81.158508300781250000, 62.283569335937500000, 0.000000000000000000, 5.107055664062500000, 2114, 35.8, 1876
C, fannkuch-redux, -1,81.238891601562500000, 62.345458984375000000, 0.000000000000000000, 5.115295410156250000, 2116, 36.8, 1732
C, fannkuch-redux, -1,81.250305175781250000, 62.354736328125000000, 0.000000000000000000, 5.111999511718750000, 2115, 35.8, 1812
C, fannkuch-redux, -1,81.228820800781250000, 62.347473144531250000, 0.000000000000000000, 5.107238769531250000, 2114, 36.5, 1856
C, fannkuch-redux, -1,81.313720703125000000, 62.406860351562500000, 0.000000000000000000, 5.114440917968750000, 2116, 36.0, 1716
C, fannkuch-redux, -1,81.179992675781250000, 62.300476074218750000, 0.000000000000000000, 5.107604980468750000, 2113, 36.5, 1756
C, fannkuch-redux, -1,81.192321777343750000, 62.313964843750000000, 0.000000000000000000, 5.107116699218750000, 2113, 36.2, 1756
C, fannkuch-redux, -1,81.200744628906250000, 62.323181152343750000, 0.000976562500000000, 5.114562988281250000, 2116, 37.2, 1884
C, fannkuch-redux, -1,81.278686523437500000, 62.367980957031250000, 0.000000000000000000, 5.116760253906250000, 2118, 36.2, 1896
C, fannkuch-redux, -1,81.214599609375000000, 62.333251953125000000, 0.000000000000000000, 5.109558105468750000, 2114, 36.2, 1888
C, fannkuch-redux, -1,81.286010742187500000, 62.355529785156250000, 0.000000000000000000, 5.119262695312500000, 2118, 35.5, 1716
C, fannkuch-redux, -1,81.235290527343750000, 62.350158691406250000, 0.000000000000000000, 5.109558105468750000, 2114, 36.2, 1736
C, fannkuch-redux, -1,81.231689453125000000, 62.356872558593750000, 0.000000000000000000, 5.107116699218750000, 2114, 36.8, 1824
C, fannkuch-redux, -1,81.234008789062500000, 62.306701660156250000, 0.000000000000000000, 5.119140625000000000, 2119, 36.2, 1856
C, fannkuch-redux, -1,81.280090332031250000, 62.360229492187500000, 0.000000000000000000, 5.116760253906250000, 2118, 36.2, 1824
C, fasta, -1,12.568176269531250000, 5.800659179687500000, 0.000000000000000000, 1.763183593750000000, 730, 30.8, 1400
C, fasta, -1,12.575439453125000000, 5.815063476562500000, 0.000000000000000000, 1.763061523437500000, 729, 32.8, 1416
C, fasta, -1,12.575683593750000000, 5.817382812500000000, 0.000000000000000000, 1.763000488281250000, 729, 29.8, 1488
C, fasta, -1,12.632690429687500000, 5.875366210937500000, 0.000000000000000000, 1.765380859375000000, 730, 32.5, 1556
C, fasta, -1,12.531799316406250000, 5.803466796875000000, 0.000000000000000000, 1.765563964843750000, 730, 30.5, 1404
C, fasta, -1,12.565734863281250000, 5.798156738281250000, 0.000000000000000000, 1.763061523437500000, 729, 32.0, 1416
C, fasta, -1,12.562500000000000000, 5.794006347656250000, 0.000000000000000000, 1.765502929687500000, 730, 30.5, 1440
C, fasta, -1,12.568298339843750000, 5.804931640625000000, 0.000000000000000000, 1.763000488281250000, 730, 32.0, 1444
C, fasta, -1,12.561218261718750000, 5.785339355468750000, 0.000000000000000000, 1.765380859375000000, 730, 30.5, 1500
C, fasta, -1,12.571960449218750000, 5.828857421875000000, 0.000000000000000000, 1.765563964843750000, 729, 32.2, 1460
C, fasta, -1,12.599365234375000000, 5.837402343750000000, 0.000000000000000000, 1.765502929687500000, 730, 30.5, 1444
C, fasta, -1,12.598083496093750000, 5.855957031250000000, 0.000000000000000000, 1.762878417968750000, 730, 33.0, 1416
C, fasta, -1,12.558898925781250000, 5.795471191406250000, 0.000000000000000000, 1.760559082031250000, 729, 30.8, 1516
C, fasta, -1,12.594055175781250000, 5.816467285156250000, 0.000000000000000000, 1.763000488281250000, 729, 32.8, 1556
C, fasta, -1,12.557312011718750000, 5.783569335937500000, 0.000000000000000000, 1.765502929687500000, 730, 30.5, 1564
C, fasta, -1,12.559692382812500000, 5.815734863281250000, 0.000000000000000000, 1.763000488281250000, 729, 32.5, 1400
C, fasta, -1,12.590148925781250000, 5.820007324218750000, 0.000000000000000000, 1.765502929687500000, 730, 30.5, 1448
