Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,binary-trees ,1 ,0.073913574218750000, 0.047180175781250000,  ,  , 37 , 50.0 , 768 
C ,binary-trees ,1 ,0.075866699218750000, 0.045959472656250000,  ,  , 34 , 50.0 , 768 
C ,binary-trees ,1 ,0.080749511718750000, 0.050781250000000000,  ,  , 38 , 50.0 , 768 
C ,fannkuch-redux ,1 ,0.141357421875000000, 0.067077636718750000,  ,  , 49 , 49.2 , 768 
C ,fannkuch-redux ,1 ,0.099121093750000000, 0.060180664062500000,  ,  , 45 , 49.2 , 768 
C ,fannkuch-redux ,1 ,0.085632324218750000, 0.052429199218750000,  ,  , 38 , 49.2 , 768 
C ,fannkuch-redux ,1 ,0.117126464843750000, 0.068115234375000000,  ,  , 50 , 49.2 , 768 
C ,fannkuch-redux ,1 ,0.090881347656250000, 0.056274414062500000,  ,  , 40 , 49.2 , 768 
C ,fannkuch-redux ,1 ,0.101989746093750000, 0.064636230468750000,  ,  , 46 , 49.0 , 768 
C ,fannkuch-redux ,1 ,0.135742187500000000, 0.069335937500000000,  ,  , 49 , 49.0 , 768 
C ,fannkuch-redux ,1 ,0.130187988281250000, 0.059448242187500000,  ,  , 42 , 49.0 , 768 
C ,fannkuch-redux ,1 ,0.127136230468750000, 0.066955566406250000,  ,  , 47 , 49.0 , 768 
C ,fannkuch-redux ,1 ,0.172973632812500000, 0.093444824218750000,  ,  , 67 , 49.0 , 768 
C ,fannkuch-redux ,1 ,0.103637695312500000, 0.061218261718750000,  ,  , 44 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.123229980468750000, 0.077026367187500000,  ,  , 56 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.074462890625000000, 0.047058105468750000,  ,  , 34 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.130187988281250000, 0.075988769531250000,  ,  , 54 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.154235839843750000, 0.075012207031250000,  ,  , 53 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.120178222656250000, 0.066162109375000000,  ,  , 48 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.243164062500000000, 0.136596679687500000,  ,  , 100 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.152587890625000000, 0.093750000000000000,  ,  , 67 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.121704101562500000, 0.078125000000000000,  ,  , 56 , 49.5 , 768 
C ,fannkuch-redux ,1 ,0.098022460937500000, 0.061401367187500000,  ,  , 44 , 49.5 , 768 
C ,fasta ,1 ,0.110351562500000000, 0.053771972656250000,  ,  , 38 , 49.2 , 768 
C ,fasta ,1 ,0.111633300781250000, 0.058593750000000000,  ,  , 42 , 49.2 , 768 
C ,fasta ,1 ,0.123596191406250000, 0.077636718750000000,  ,  , 56 , 49.2 , 768 
C ,fasta ,1 ,0.166625976562500000, 0.102844238281250000,  ,  , 75 , 49.2 , 768 
C ,fasta ,1 ,0.099182128906250000, 0.064208984375000000,  ,  , 46 , 49.2 , 768 
C ,k-nucleotide ,1 ,0.086059570312500000, 0.048278808593750000,  ,  , 33 , 49.2 , 0 
C ,k-nucleotide ,1 ,0.099487304687500000, 0.052185058593750000,  ,  , 36 , 49.2 , 0 
C ,k-nucleotide ,1 ,0.067138671875000000, 0.040527343750000000,  ,  , 29 , 49.2 , 0 
C ,k-nucleotide ,1 ,0.076660156250000000, 0.046020507812500000,  ,  , 33 , 49.2 , 0 
C ,k-nucleotide ,1 ,0.059082031250000000, 0.037414550781250000,  ,  , 27 , 49.2 , 0 
C ,mandelbrot ,1 ,0.125366210937500000, 0.062622070312500000,  ,  , 45 , 49.2 , 768 
C ,mandelbrot ,1 ,0.115844726562500000, 0.060180664062500000,  ,  , 42 , 48.8 , 768 
C ,mandelbrot ,1 ,0.112243652343750000, 0.056396484375000000,  ,  , 39 , 48.8 , 768 
C ,mandelbrot ,1 ,0.144775390625000000, 0.084655761718750000,  ,  , 60 , 48.8 , 768 
C ,mandelbrot ,1 ,0.083984375000000000, 0.055725097656250000,  ,  , 38 , 48.8 , 768 
C ,n-body ,1 ,0.099121093750000000, 0.067626953125000000,  ,  , 44 , 49.0 , 768 
C ,n-body ,1 ,0.099548339843750000, 0.047790527343750000,  ,  , 34 , 49.0 , 768 
C ,n-body ,1 ,0.142272949218750000, 0.074157714843750000,  ,  , 51 , 49.0 , 768 
C ,n-body ,1 ,0.138793945312500000, 0.079528808593750000,  ,  , 58 , 49.0 , 768 
C ,n-body ,1 ,0.117065429687500000, 0.071166992187500000,  ,  , 51 , 49.0 , 768 
C ,pidigits ,1 ,0.092163085937500000, 0.047729492187500000,  ,  , 34 , 48.8 , 768 
C ,pidigits ,1 ,0.074584960937500000, 0.047729492187500000,  ,  , 34 , 48.8 , 768 
C ,pidigits ,1 ,0.164978027343750000, 0.086669921875000000,  ,  , 61 , 48.8 , 768 
C ,pidigits ,1 ,0.156372070312500000, 0.081848144531250000,  ,  , 58 , 48.8 , 768 
C ,pidigits ,1 ,0.076660156250000000, 0.046569824218750000,  ,  , 34 , 48.8 , 768 
C ,regex-redux ,1 ,0.089294433593750000, 0.051635742187500000,  ,  , 37 , 49.2 , 0 
C ,regex-redux ,1 ,0.079284667968750000, 0.047302246093750000,  ,  , 34 , 49.2 , 0 
C ,regex-redux ,1 ,0.081115722656250000, 0.048828125000000000,  ,  , 35 , 49.2 , 0 
C ,regex-redux ,1 ,0.089355468750000000, 0.050598144531250000,  ,  , 36 , 49.2 , 0 
C ,regex-redux ,1 ,0.072204589843750000, 0.036987304687500000,  ,  , 26 , 49.2 , 0 
C ,reverse-complement ,1 ,0.064514160156250000, 0.038818359375000000,  ,  , 28 , 49.0 , 0 
C ,reverse-complement ,1 ,0.080444335937500000, 0.047912597656250000,  ,  , 34 , 49.0 , 0 
C ,reverse-complement ,1 ,0.091064453125000000, 0.049438476562500000,  ,  , 35 , 49.0 , 0 
C ,reverse-complement ,1 ,0.098632812500000000, 0.054565429687500000,  ,  , 39 , 49.0 , 0 
C ,reverse-complement ,1 ,0.066589355468750000, 0.039245605468750000,  ,  , 28 , 49.0 , 0 
C ,spectral-norm ,1 ,0.128906250000000000, 0.068542480468750000,  ,  , 50 , 49.0 , 768 
C ,spectral-norm ,1 ,0.089965820312500000, 0.044555664062500000,  ,  , 32 , 49.0 , 768 
C ,spectral-norm ,1 ,0.141174316406250000, 0.080261230468750000,  ,  , 58 , 49.0 , 768 
C ,spectral-norm ,1 ,0.125305175781250000, 0.070556640625000000,  ,  , 51 , 49.0 , 768 
C ,spectral-norm ,1 ,0.133728027343750000, 0.081604003906250000,  ,  , 58 , 49.0 , 768 
C ,binary-trees ,5 ,0.075195312500000000, 0.056091308593750000,  ,  , 15 , 49.0 , 768 
C ,binary-trees ,5 ,0.053710937500000000, 0.042419433593750000,  ,  , 11 , 49.0 , 768 
C ,binary-trees ,5 ,0.071166992187500000, 0.059387207031250000,  ,  , 14 , 49.0 , 768 
C ,binary-trees ,5 ,0.059570312500000000, 0.047546386718750000,  ,  , 11 , 49.0 , 768 
C ,binary-trees ,5 ,0.079467773437500000, 0.055969238281250000,  ,  , 15 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.053649902343750000, 0.038146972656250000,  ,  , 10 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.039489746093750000, 0.028442382812500000,  ,  , 7 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.056152343750000000, 0.037414550781250000,  ,  , 10 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.051696777343750000, 0.042785644531250000,  ,  , 11 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.054443359375000000, 0.042724609375000000,  ,  , 10 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.047790527343750000, 0.033813476562500000,  ,  , 9 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.090209960937500000, 0.061462402343750000,  ,  , 18 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.101074218750000000, 0.061950683593750000,  ,  , 20 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.119079589843750000, 0.079223632812500000,  ,  , 24 , 49.0 , 768 
C ,fannkuch-redux ,5 ,0.143005371093750000, 0.093322753906250000,  ,  , 28 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.114379882812500000, 0.072692871093750000,  ,  , 22 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.066589355468750000, 0.042785644531250000,  ,  , 13 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.109802246093750000, 0.068786621093750000,  ,  , 21 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.074462890625000000, 0.053222656250000000,  ,  , 14 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.046020507812500000, 0.032958984375000000,  ,  , 8 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.049438476562500000, 0.037536621093750000,  ,  , 9 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.049621582031250000, 0.042663574218750000,  ,  , 10 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.057739257812500000, 0.050292968750000000,  ,  , 12 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.085205078125000000, 0.068908691406250000,  ,  , 17 , 50.0 , 768 
C ,fannkuch-redux ,5 ,0.053527832031250000, 0.035888671875000000,  ,  , 10 , 50.0 , 768 
C ,fasta ,5 ,0.064270019531250000, 0.046630859375000000,  ,  , 12 , 50.0 , 768 
C ,fasta ,5 ,0.045715332031250000, 0.036376953125000000,  ,  , 9 , 50.0 , 768 
C ,fasta ,5 ,0.073669433593750000, 0.056884765625000000,  ,  , 14 , 50.0 , 768 
C ,fasta ,5 ,0.079956054687500000, 0.063903808593750000,  ,  , 15 , 50.0 , 768 
C ,fasta ,5 ,0.083374023437500000, 0.064514160156250000,  ,  , 17 , 50.5 , 768 
C ,k-nucleotide ,5 ,0.067565917968750000, 0.040710449218750000,  ,  , 13 , 50.5 , 0 
C ,k-nucleotide ,5 ,0.054565429687500000, 0.034545898437500000,  ,  , 11 , 50.5 , 0 
C ,k-nucleotide ,5 ,0.066406250000000000, 0.043090820312500000,  ,  , 13 , 50.5 , 0 
C ,k-nucleotide ,5 ,0.054809570312500000, 0.039123535156250000,  ,  , 10 , 50.5 , 0 
C ,k-nucleotide ,5 ,0.074035644531250000, 0.046264648437500000,  ,  , 15 , 50.5 , 0 
C ,mandelbrot ,5 ,0.075256347656250000, 0.055175781250000000,  ,  , 14 , 50.5 , 768 
C ,mandelbrot ,5 ,0.071289062500000000, 0.049743652343750000,  ,  , 13 , 50.5 , 768 
C ,mandelbrot ,5 ,0.104370117187500000, 0.075256347656250000,  ,  , 21 , 50.5 , 768 
C ,mandelbrot ,5 ,0.078186035156250000, 0.064270019531250000,  ,  , 16 , 50.5 , 768 
C ,mandelbrot ,5 ,0.065002441406250000, 0.047424316406250000,  ,  , 13 , 50.8 , 768 
C ,n-body ,5 ,0.120849609375000000, 0.079650878906250000,  ,  , 23 , 50.8 , 768 
C ,n-body ,5 ,0.053955078125000000, 0.041687011718750000,  ,  , 10 , 50.8 , 768 
C ,n-body ,5 ,0.049682617187500000, 0.037414550781250000,  ,  , 9 , 50.8 , 768 
C ,n-body ,5 ,0.039489746093750000, 0.034790039062500000,  ,  , 8 , 50.8 , 768 
C ,n-body ,5 ,0.055419921875000000, 0.042114257812500000,  ,  , 10 , 50.8 , 768 
C ,pidigits ,5 ,0.054077148437500000, 0.040283203125000000,  ,  , 11 , 50.8 , 768 
C ,pidigits ,5 ,0.053527832031250000, 0.036926269531250000,  ,  , 10 , 50.8 , 768 
C ,pidigits ,5 ,0.042846679687500000, 0.033264160156250000,  ,  , 8 , 50.8 , 768 
C ,pidigits ,5 ,0.147338867187500000, 0.097473144531250000,  ,  , 29 , 50.8 , 768 
C ,pidigits ,5 ,0.134826660156250000, 0.085205078125000000,  ,  , 26 , 50.8 , 768 
C ,regex-redux ,5 ,0.061035156250000000, 0.039184570312500000,  ,  , 12 , 50.5 , 0 
C ,regex-redux ,5 ,0.103393554687500000, 0.066101074218750000,  ,  , 20 , 50.5 , 0 
C ,regex-redux ,5 ,0.040832519531250000, 0.032531738281250000,  ,  , 7 , 50.5 , 0 
C ,regex-redux ,5 ,0.037170410156250000, 0.029602050781250000,  ,  , 7 , 50.5 , 0 
C ,regex-redux ,5 ,0.038696289062500000, 0.029602050781250000,  ,  , 7 , 50.5 , 0 
C ,reverse-complement ,5 ,0.039855957031250000, 0.034545898437500000,  ,  , 8 , 50.5 , 0 
C ,reverse-complement ,5 ,0.043395996093750000, 0.029357910156250000,  ,  , 8 , 50.5 , 0 
C ,reverse-complement ,5 ,0.045410156250000000, 0.038085937500000000,  ,  , 8 , 50.5 , 0 
C ,reverse-complement ,5 ,0.060241699218750000, 0.048828125000000000,  ,  , 12 , 50.5 , 0 
C ,reverse-complement ,5 ,0.040893554687500000, 0.029235839843750000,  ,  , 7 , 50.5 , 0 
C ,spectral-norm ,5 ,0.084655761718750000, 0.062255859375000000,  ,  , 16 , 50.5 , 768 
C ,spectral-norm ,5 ,0.058654785156250000, 0.046386718750000000,  ,  , 12 , 50.5 , 768 
C ,spectral-norm ,5 ,0.051696777343750000, 0.039184570312500000,  ,  , 10 , 50.5 , 768 
C ,spectral-norm ,5 ,0.067199707031250000, 0.057128906250000000,  ,  , 13 , 50.8 , 768 
C ,spectral-norm ,5 ,0.047180175781250000, 0.037963867187500000,  ,  , 8 , 50.8 , 768 
C ,binary-trees ,10 ,0.062744140625000000, 0.057739257812500000,  ,  , 5 , 50.8 , 768 
C ,binary-trees ,10 ,0.057617187500000000, 0.051696777343750000,  ,  , 6 , 50.8 , 768 
C ,binary-trees ,10 ,0.067626953125000000, 0.058898925781250000,  ,  , 6 , 50.8 , 768 
C ,binary-trees ,10 ,0.092346191406250000, 0.083068847656250000,  ,  , 9 , 50.8 , 768 
C ,binary-trees ,10 ,0.080932617187500000, 0.070800781250000000,  ,  , 7 , 51.8 , 768 
C ,fannkuch-redux ,10 ,0.050231933593750000, 0.041015625000000000,  ,  , 4 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.096984863281250000, 0.085754394531250000,  ,  , 10 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.079406738281250000, 0.063293457031250000,  ,  , 7 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.062316894531250000, 0.051757812500000000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.062927246093750000, 0.058349609375000000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.055541992187500000, 0.049926757812500000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.069885253906250000, 0.061706542968750000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.058715820312500000, 0.049560546875000000,  ,  , 5 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.058898925781250000, 0.054809570312500000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.058532714843750000, 0.048156738281250000,  ,  , 5 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.070861816406250000, 0.056152343750000000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.045593261718750000, 0.039123535156250000,  ,  , 4 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.075195312500000000, 0.064941406250000000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.056396484375000000, 0.049194335937500000,  ,  , 4 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.036743164062500000, 0.038879394531250000,  ,  , 4 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.053222656250000000, 0.051330566406250000,  ,  , 5 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.059020996093750000, 0.047668457031250000,  ,  , 5 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.072753906250000000, 0.054931640625000000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.069946289062500000, 0.052856445312500000,  ,  , 6 , 52.8 , 768 
C ,fannkuch-redux ,10 ,0.049987792968750000, 0.041625976562500000,  ,  , 5 , 52.8 , 768 
C ,fasta ,10 ,0.109130859375000000, 0.088439941406250000,  ,  , 11 , 52.8 , 768 
C ,fasta ,10 ,0.231262207031250000, 0.180664062500000000,  ,  , 23 , 52.8 , 768 
C ,fasta ,10 ,0.069641113281250000, 0.056701660156250000,  ,  , 7 , 52.8 , 768 
C ,fasta ,10 ,0.138610839843750000, 0.114196777343750000,  ,  , 14 , 53.2 , 768 
C ,fasta ,10 ,0.056762695312500000, 0.046508789062500000,  ,  , 6 , 53.2 , 768 
C ,k-nucleotide ,10 ,0.037597656250000000, 0.028198242187500000,  ,  , 3 , 53.5 , 0 
C ,k-nucleotide ,10 ,0.042480468750000000, 0.038024902343750000,  ,  , 3 , 53.5 , 0 
C ,k-nucleotide ,10 ,0.041687011718750000, 0.037902832031250000,  ,  , 3 , 53.5 , 0 
C ,k-nucleotide ,10 ,0.048217773437500000, 0.043579101562500000,  ,  , 4 , 53.5 , 0 
C ,k-nucleotide ,10 ,0.042907714843750000, 0.036682128906250000,  ,  , 4 , 53.5 , 0 
C ,mandelbrot ,10 ,0.081970214843750000, 0.074890136718750000,  ,  , 7 , 53.5 , 768 
C ,mandelbrot ,10 ,0.070007324218750000, 0.056762695312500000,  ,  , 7 , 53.5 , 768 
C ,mandelbrot ,10 ,0.127014160156250000, 0.110412597656250000,  ,  , 12 , 53.5 , 768 
C ,mandelbrot ,10 ,0.117187500000000000, 0.107604980468750000,  ,  , 12 , 53.5 , 768 
C ,mandelbrot ,10 ,0.089782714843750000, 0.080017089843750000,  ,  , 8 , 53.5 , 768 
C ,n-body ,10 ,0.099365234375000000, 0.076232910156250000,  ,  , 9 , 53.5 , 768 
C ,n-body ,10 ,0.087524414062500000, 0.058532714843750000,  ,  , 6 , 53.5 , 768 
C ,n-body ,10 ,0.061828613281250000, 0.050781250000000000,  ,  , 5 , 53.5 , 768 
C ,n-body ,10 ,0.059936523437500000, 0.052185058593750000,  ,  , 5 , 53.5 , 768 
C ,n-body ,10 ,0.079711914062500000, 0.073181152343750000,  ,  , 8 , 53.5 , 768 
C ,pidigits ,10 ,0.116821289062500000, 0.095031738281250000,  ,  , 11 , 53.5 , 768 
C ,pidigits ,10 ,0.070617675781250000, 0.060791015625000000,  ,  , 7 , 53.5 , 768 
C ,pidigits ,10 ,0.072814941406250000, 0.059509277343750000,  ,  , 6 , 53.5 , 768 
C ,pidigits ,10 ,0.149230957031250000, 0.134460449218750000,  ,  , 15 , 53.5 , 768 
C ,pidigits ,10 ,0.059387207031250000, 0.051025390625000000,  ,  , 5 , 54.0 , 768 
C ,regex-redux ,10 ,0.081542968750000000, 0.051269531250000000,  ,  , 7 , 54.2 , 0 
C ,regex-redux ,10 ,0.079467773437500000, 0.051879882812500000,  ,  , 7 , 54.2 , 0 
C ,regex-redux ,10 ,0.053588867187500000, 0.037475585937500000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,10 ,0.061340332031250000, 0.041320800781250000,  ,  , 5 , 54.2 , 0 
C ,regex-redux ,10 ,0.049560546875000000, 0.032104492187500000,  ,  , 4 , 54.2 , 0 
C ,reverse-complement ,10 ,0.049987792968750000, 0.038879394531250000,  ,  , 5 , 54.2 , 0 
C ,reverse-complement ,10 ,0.058898925781250000, 0.044433593750000000,  ,  , 5 , 54.2 , 0 
C ,reverse-complement ,10 ,0.091308593750000000, 0.058471679687500000,  ,  , 8 , 54.2 , 0 
C ,reverse-complement ,10 ,0.100524902343750000, 0.072875976562500000,  ,  , 9 , 54.2 , 0 
C ,reverse-complement ,10 ,0.070983886718750000, 0.052917480468750000,  ,  , 6 , 54.2 , 0 
C ,spectral-norm ,10 ,0.062744140625000000, 0.048828125000000000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,10 ,0.070556640625000000, 0.052612304687500000,  ,  , 6 , 54.2 , 768 
C ,spectral-norm ,10 ,0.139587402343750000, 0.111267089843750000,  ,  , 13 , 54.2 , 768 
C ,spectral-norm ,10 ,0.081787109375000000, 0.065002441406250000,  ,  , 7 , 54.2 , 768 
C ,spectral-norm ,10 ,0.138488769531250000, 0.114746093750000000,  ,  , 13 , 54.2 , 768 
C ,binary-trees ,20 ,0.099121093750000000, 0.089477539062500000,  ,  , 9 , 53.8 , 768 
C ,binary-trees ,20 ,0.073852539062500000, 0.070190429687500000,  ,  , 4 , 53.8 , 768 
