Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ada, k-nucleotide, -1,150.210815429687500000, 97.925598144531250000, 0.000000000000000000, 16.520141601562500000, 5516, 37.2, 259156
Ada, k-nucleotide, -1,149.552795410156250000, 97.940673828125000000, 0.001037597656250000, 16.260498046875000000, 5425, 37.0, 259004
Ada, k-nucleotide, -1,167.462951660156250000, 111.030029296875000000, 0.000000000000000000, 18.701904296875000000, 5905, 37.2, 258848
Ada, k-nucleotide, -1,150.576416015625000000, 98.156677246093750000, 0.000000000000000000, 16.541931152343750000, 5518, 37.0, 259064
Ada, k-nucleotide, -1,150.949768066406250000, 98.228881835937500000, 0.000000000000000000, 16.472961425781250000, 5523, 36.5, 258960
Ada, k-nucleotide, -1,149.738586425781250000, 97.637878417968750000, 0.000000000000000000, 16.222045898437500000, 5459, 36.8, 259224
Ada, k-nucleotide, -1,152.993957519531250000, 99.413818359375000000, 0.000000000000000000, 16.903930664062500000, 5606, 37.5, 259012
Ada, k-nucleotide, -1,149.551269531250000000, 97.603820800781250000, 0.001159667968750000, 16.255249023437500000, 5446, 37.5, 259136
Ada, k-nucleotide, -1,150.428466796875000000, 98.101074218750000000, 0.000000000000000000, 16.261535644531250000, 5460, 37.5, 259176
Ada, k-nucleotide, -1,151.331176757812500000, 98.281799316406250000, 0.000000000000000000, 16.453674316406250000, 5544, 37.2, 259248
Ada, k-nucleotide, -1,151.244262695312500000, 98.654235839843750000, 0.000000000000000000, 16.612243652343750000, 5522, 37.0, 258968
Ada, k-nucleotide, -1,160.853210449218750000, 106.629272460937500000, 0.000000000000000000, 17.241638183593750000, 5659, 37.5, 259152
Ada, k-nucleotide, -1,151.479370117187500000, 99.417968750000000000, 0.000000000000000000, 16.408020019531250000, 5431, 37.2, 259176
Ada, mandelbrot, -1,128.032409667968750000, 97.316528320312500000, 0.000000000000000000, 8.857604980468750000, 3609, 39.2, 36672
Ada, mandelbrot, -1,128.675537109375000000, 97.657165527343750000, 0.000000000000000000, 8.922424316406250000, 3634, 38.8, 36912
Ada, mandelbrot, -1,128.615539550781250000, 97.538269042968750000, 0.000000000000000000, 8.952453613281250000, 3646, 39.2, 36584
Ada, mandelbrot, -1,128.779541015625000000, 97.768188476562500000, 0.000000000000000000, 8.908447265625000000, 3629, 39.8, 36620
Ada, mandelbrot, -1,128.471069335937500000, 97.720642089843750000, 0.000000000000000000, 8.848388671875000000, 3605, 39.2, 36920
Ada, mandelbrot, -1,128.522155761718750000, 97.679931640625000000, 0.000000000000000000, 8.884216308593750000, 3617, 38.8, 36908
Ada, mandelbrot, -1,128.805603027343750000, 97.750061035156250000, 0.001037597656250000, 8.931457519531250000, 3638, 39.2, 36908
Ada, mandelbrot, -1,128.926818847656250000, 97.962768554687500000, 0.000000000000000000, 8.906372070312500000, 3624, 39.2, 36504
Ada, mandelbrot, -1,128.696228027343750000, 97.815429687500000000, 0.000000000000000000, 8.886962890625000000, 3618, 39.5, 36676
Ada, mandelbrot, -1,129.410766601562500000, 98.398193359375000000, 0.000000000000000000, 8.926696777343750000, 3635, 40.0, 36908
Ada, mandelbrot, -1,128.776916503906250000, 97.820251464843750000, 0.000000000000000000, 8.905334472656250000, 3627, 39.2, 36608
Ada, mandelbrot, -1,128.675048828125000000, 97.736083984375000000, 0.000000000000000000, 8.892028808593750000, 3623, 39.0, 36908
Ada, mandelbrot, -1,128.478759765625000000, 97.720642089843750000, 0.000000000000000000, 8.848449707031250000, 3605, 40.0, 36580
Ada, mandelbrot, -1,128.598632812500000000, 97.733276367187500000, 0.000000000000000000, 8.868164062500000000, 3613, 39.8, 36492
Ada, mandelbrot, -1,128.726257324218750000, 97.679382324218750000, 0.000000000000000000, 8.917480468750000000, 3633, 39.2, 37024
Ada, mandelbrot, -1,128.792541503906250000, 97.883666992187500000, 0.000000000000000000, 8.865905761718750000, 3611, 40.0, 36596
Ada, mandelbrot, -1,129.195861816406250000, 97.963073730468750000, 0.000000000000000000, 8.959045410156250000, 3648, 38.8, 36584
Ada, mandelbrot, -1,128.387390136718750000, 97.625183105468750000, 0.000000000000000000, 8.855529785156250000, 3607, 40.0, 36664
Ada, mandelbrot, -1,128.809753417968750000, 97.614440917968750000, 0.000000000000000000, 8.974121093750000000, 3656, 39.2, 36604
Ada, mandelbrot, -1,128.274414062500000000, 97.541625976562500000, 0.001037597656250000, 8.856567382812500000, 3608, 39.8, 36944
Ada, n-body, -1,97.330749511718750000, 66.159790039062500000, 0.000000000000000000, 12.666259765625000000, 5165, 37.8, 4284
Ada, n-body, -1,97.249023437500000000, 66.083068847656250000, 0.000000000000000000, 12.664001464843750000, 5165, 37.2, 4052
Ada, n-body, -1,97.266052246093750000, 66.106445312500000000, 0.000000000000000000, 12.664123535156250000, 5165, 36.5, 4128
Ada, n-body, -1,98.348022460937500000, 66.797729492187500000, 0.000000000000000000, 12.826538085937500000, 5231, 36.5, 4216
Ada, n-body, -1,104.337768554687500000, 72.521362304687500000, 0.000000000000000000, 12.863220214843750000, 5170, 36.5, 4104
Ada, n-body, -1,97.401733398437500000, 66.225097656250000000, 0.000671386718750000, 12.671752929687500000, 5166, 36.5, 4288
Ada, n-body, -1,97.172607421875000000, 66.029174804687500000, 0.000000000000000000, 12.664428710937500000, 5165, 36.0, 4056
Ada, n-body, -1,97.077880859375000000, 65.961486816406250000, 0.000000000000000000, 12.664306640625000000, 5165, 36.0, 4096
Ada, n-body, -1,96.860534667968750000, 65.809875488281250000, 0.000000000000000000, 12.661621093750000000, 5165, 36.2, 3996
Ada, n-body, -1,97.202636718750000000, 66.059326171875000000, 0.000000000000000000, 12.664306640625000000, 5165, 35.5, 4108
Ada, n-body, -1,96.887878417968750000, 65.863769531250000000, 0.000000000000000000, 12.613098144531250000, 5145, 36.2, 4096
Ada, n-body, -1,96.904235839843750000, 65.842834472656250000, 0.000000000000000000, 12.664428710937500000, 5165, 34.8, 4100
Ada, n-body, -1,97.160217285156250000, 66.027770996093750000, 0.000610351562500000, 12.661743164062500000, 5164, 36.2, 4096
Ada, n-body, -1,98.112365722656250000, 66.580871582031250000, 0.000000000000000000, 12.917236328125000000, 5269, 35.2, 4056
Ada, n-body, -1,103.842590332031250000, 72.092834472656250000, 0.000000000000000000, 12.860107421875000000, 5170, 35.5, 4104
Ada, n-body, -1,96.264526367187500000, 65.406494140625000000, 0.000000000000000000, 12.670715332031250000, 5165, 35.0, 4056
Ada, n-body, -1,96.267028808593750000, 65.383544921875000000, 0.000000000000000000, 12.664489746093750000, 5165, 35.8, 4128
Ada, n-body, -1,99.100830078125000000, 67.305908203125000000, 0.000000000000000000, 13.076843261718750000, 5334, 35.2, 4292
Ada, n-body, -1,95.740417480468750000, 65.004455566406250000, 0.000000000000000000, 12.664245605468750000, 5165, 35.0, 4280
Ada, n-body, -1,97.189147949218750000, 66.072326660156250000, 0.000610351562500000, 12.708251953125000000, 5184, 34.8, 4128
Ada, regex-redux, -1,133.399230957031250000, 97.896972656250000000, 0.000000000000000000, 9.428100585937500000, 3697, 37.2, 154660
Ada, regex-redux, -1,133.167358398437500000, 97.868957519531250000, 0.000000000000000000, 9.366577148437500000, 3680, 37.0, 154640
Ada, regex-redux, -1,133.335693359375000000, 97.984191894531250000, 0.000000000000000000, 9.402954101562500000, 3688, 37.8, 154936
Ada, regex-redux, -1,134.053222656250000000, 98.162048339843750000, 0.000000000000000000, 9.513122558593750000, 3735, 37.8, 154664
Ada, regex-redux, -1,141.920654296875000000, 104.774597167968750000, 0.000000000000000000, 10.033508300781250000, 3873, 37.8, 154392
Ada, regex-redux, -1,133.296569824218750000, 97.978210449218750000, 0.000000000000000000, 9.382873535156250000, 3683, 38.0, 154964
Ada, regex-redux, -1,134.794250488281250000, 98.702941894531250000, 0.001159667968750000, 9.514648437500000000, 3739, 38.2, 154572
Ada, regex-redux, -1,133.822021484375000000, 98.194030761718750000, 0.000000000000000000, 9.442993164062500000, 3710, 38.8, 154932
Ada, regex-redux, -1,133.934020996093750000, 98.256896972656250000, 0.000000000000000000, 9.444580078125000000, 3709, 38.2, 154884
Ada, regex-redux, -1,135.259399414062500000, 98.957275390625000000, 0.000000000000000000, 9.556823730468750000, 3752, 38.0, 154936
Ada, regex-redux, -1,134.127014160156250000, 98.450927734375000000, 0.000000000000000000, 9.425781250000000000, 3702, 38.5, 154640
Ada, regex-redux, -1,135.141174316406250000, 99.128845214843750000, 0.000000000000000000, 9.459289550781250000, 3712, 39.0, 154880
Ada, regex-redux, -1,134.634887695312500000, 98.708679199218750000, 0.000000000000000000, 9.461853027343750000, 3716, 38.8, 154880
Ada, regex-redux, -1,136.970886230468750000, 101.014892578125000000, 0.000000000000000000, 9.493347167968750000, 3715, 40.5, 154768
Ada, regex-redux, -1,134.197509765625000000, 98.543579101562500000, 0.000000000000000000, 9.406738281250000000, 3690, 38.0, 154640
Ada, regex-redux, -1,134.573852539062500000, 98.781311035156250000, 0.000000000000000000, 9.437255859375000000, 3707, 39.0, 154936
Ada, regex-redux, -1,134.908935546875000000, 98.972534179687500000, 0.000000000000000000, 9.444702148437500000, 3710, 38.5, 154568
Ada, regex-redux, -1,135.046813964843750000, 98.875549316406250000, 0.000000000000000000, 9.532470703125000000, 3741, 38.8, 154584
Ada, regex-redux, -1,134.497497558593750000, 98.524780273437500000, 0.000000000000000000, 9.486389160156250000, 3729, 39.0, 154636
Ada, regex-redux, -1,134.538330078125000000, 98.798583984375000000, 0.000000000000000000, 9.405822753906250000, 3691, 38.5, 154764
Ada, reverse-complement, -1,7.689392089843750000, 4.395690917968750000, 0.000000000000000000, 0.981811523437500000, 343, 34.8, 199732
Ada, reverse-complement, -1,7.528442382812500000, 4.298522949218750000, 0.000000000000000000, 0.963439941406250000, 336, 34.8, 199704
Ada, reverse-complement, -1,7.537414550781250000, 4.309875488281250000, 0.000000000000000000, 0.963684082031250000, 336, 37.5, 200028
Ada, reverse-complement, -1,7.554504394531250000, 4.324401855468750000, 0.000000000000000000, 0.964111328125000000, 335, 34.8, 199908
Ada, reverse-complement, -1,7.553588867187500000, 4.326171875000000000, 0.000000000000000000, 0.961486816406250000, 335, 34.8, 199768
Ada, reverse-complement, -1,7.537292480468750000, 4.311096191406250000, 0.000000000000000000, 0.960815429687500000, 335, 37.5, 200140
Ada, reverse-complement, -1,7.514648437500000000, 4.283447265625000000, 0.000000000000000000, 0.965942382812500000, 337, 34.2, 199860
Ada, reverse-complement, -1,7.539855957031250000, 4.318969726562500000, 0.000000000000000000, 0.960876464843750000, 335, 34.2, 199776
Ada, reverse-complement, -1,7.578308105468750000, 4.340332031250000000, 0.000000000000000000, 0.960449218750000000, 336, 36.8, 199620
Ada, reverse-complement, -1,7.545593261718750000, 4.321472167968750000, 0.000000000000000000, 0.961059570312500000, 336, 34.5, 199764
Ada, reverse-complement, -1,7.555786132812500000, 4.326477050781250000, 0.000000000000000000, 0.960937500000000000, 335, 34.5, 199844
Ada, reverse-complement, -1,7.551513671875000000, 4.325561523437500000, 0.000000000000000000, 0.960998535156250000, 335, 36.8, 199908
Ada, reverse-complement, -1,7.539001464843750000, 4.294555664062500000, 0.000000000000000000, 0.968505859375000000, 338, 34.0, 199740
Ada, reverse-complement, -1,7.568298339843750000, 4.330688476562500000, 0.000000000000000000, 0.960937500000000000, 335, 34.0, 199980
Ada, reverse-complement, -1,7.543273925781250000, 4.321594238281250000, 0.000000000000000000, 0.962158203125000000, 335, 37.0, 199828
Ada, reverse-complement, -1,7.507629394531250000, 4.289428710937500000, 0.000000000000000000, 0.960693359375000000, 336, 34.2, 199884
Ada, reverse-complement, -1,7.566772460937500000, 4.328857421875000000, 0.000000000000000000, 0.963378906250000000, 336, 34.2, 199856
Ada, reverse-complement, -1,7.535644531250000000, 4.313476562500000000, 0.000000000000000000, 0.961364746093750000, 336, 36.8, 199704
Ada, reverse-complement, -1,7.550415039062500000, 4.322631835937500000, 0.000000000000000000, 0.963378906250000000, 336, 33.5, 199696
Ada, reverse-complement, -1,7.595581054687500000, 4.380981445312500000, 0.000000000000000000, 0.963928222656250000, 336, 33.5, 199836
Ada, spectral-norm, -1,33.587524414062500000, 26.474548339843750000, 0.000000000000000000, 1.760070800781250000, 717, 34.0, 5316
Ada, spectral-norm, -1,33.451599121093750000, 26.615356445312500000, 0.000000000000000000, 1.693176269531250000, 688, 41.5, 5380
Ada, spectral-norm, -1,33.253051757812500000, 26.513427734375000000, 0.000000000000000000, 1.671691894531250000, 682, 34.8, 5148
Ada, spectral-norm, -1,33.472045898437500000, 26.703308105468750000, 0.000000000000000000, 1.671936035156250000, 681, 41.8, 5444
Ada, spectral-norm, -1,33.233337402343750000, 26.462646484375000000, 0.000000000000000000, 1.676513671875000000, 683, 34.5, 5204
Ada, spectral-norm, -1,33.550292968750000000, 26.749877929687500000, 0.000000000000000000, 1.672241210937500000, 681, 42.2, 5256
Ada, spectral-norm, -1,33.505126953125000000, 26.627441406250000000, 0.000000000000000000, 1.696166992187500000, 691, 34.5, 5160
Ada, spectral-norm, -1,33.523986816406250000, 26.730590820312500000, 0.000000000000000000, 1.671508789062500000, 681, 42.0, 5420
Ada, spectral-norm, -1,33.096374511718750000, 26.371276855468750000, 0.000000000000000000, 1.671569824218750000, 681, 34.2, 5236
Ada, spectral-norm, -1,33.432128906250000000, 26.661743164062500000, 0.000000000000000000, 1.674194335937500000, 681, 42.0, 5316
Ada, spectral-norm, -1,33.811889648437500000, 26.535034179687500000, 0.001220703125000000, 1.801818847656250000, 734, 34.8, 5180
Ada, spectral-norm, -1,33.419311523437500000, 26.651062011718750000, 0.000000000000000000, 1.672058105468750000, 681, 42.2, 5480
Ada, spectral-norm, -1,33.154907226562500000, 26.412780761718750000, 0.000000000000000000, 1.674194335937500000, 682, 34.5, 5384
Ada, spectral-norm, -1,33.298522949218750000, 26.526977539062500000, 0.000000000000000000, 1.679077148437500000, 684, 41.8, 5160
Ada, spectral-norm, -1,33.304016113281250000, 26.546081542968750000, 0.000000000000000000, 1.671569824218750000, 681, 34.0, 5380
Ada, spectral-norm, -1,34.370727539062500000, 26.715026855468750000, 0.000000000000000000, 1.888061523437500000, 770, 41.8, 5380
Ada, spectral-norm, -1,33.112243652343750000, 26.377502441406250000, 0.000000000000000000, 1.673889160156250000, 682, 34.8, 5464
Ada, spectral-norm, -1,33.347656250000000000, 26.595336914062500000, 0.000000000000000000, 1.669311523437500000, 681, 41.8, 5432
Ada, spectral-norm, -1,33.321899414062500000, 26.559020996093750000, 0.000000000000000000, 1.671630859375000000, 681, 34.8, 5460
Ada, spectral-norm, -1,35.185791015625000000, 26.796447753906250000, 0.000000000000000000, 2.065124511718750000, 842, 40.8, 5472
C, binary-trees, -1,43.200866699218750000, 32.994995117187500000, 0.000000000000000000, 3.506774902343750000, 1030, 39.0, 134436
C, binary-trees, -1,43.106384277343750000, 32.896179199218750000, 0.000000000000000000, 3.522766113281250000, 1032, 39.0, 134524
C, binary-trees, -1,42.933349609375000000, 32.744445800781250000, 0.000000000000000000, 3.527221679687500000, 1037, 39.8, 134436
C, binary-trees, -1,42.768310546875000000, 32.648925781250000000, 0.000000000000000000, 3.502380371093750000, 1027, 39.2, 134440
C, binary-trees, -1,43.109375000000000000, 32.918151855468750000, 0.000000000000000000, 3.500122070312500000, 1034, 39.2, 134444
C, binary-trees, -1,42.885131835937500000, 32.747863769531250000, 0.000000000000000000, 3.491821289062500000, 1028, 38.8, 134504
C, binary-trees, -1,42.822692871093750000, 32.704528808593750000, 0.000000000000000000, 3.488464355468750000, 1027, 39.2, 134476
C, binary-trees, -1,42.975463867187500000, 32.762451171875000000, 0.000000000000000000, 3.513793945312500000, 1037, 39.0, 134464
C, binary-trees, -1,47.754882812500000000, 35.882385253906250000, 0.000000000000000000, 3.936340332031250000, 1177, 39.0, 134508
C, binary-trees, -1,47.330993652343750000, 35.498596191406250000, 0.000000000000000000, 3.960449218750000000, 1187, 38.2, 134432
C, binary-trees, -1,48.657531738281250000, 36.131713867187500000, 0.000000000000000000, 4.111755371093750000, 1248, 38.0, 134460
C, binary-trees, -1,45.337280273437500000, 34.230285644531250000, 0.000000000000000000, 3.780334472656250000, 1117, 39.0, 134440
C, binary-trees, -1,46.604858398437500000, 35.030517578125000000, 0.000000000000000000, 3.875976562500000000, 1163, 38.5, 134404
C, binary-trees, -1,44.740600585937500000, 34.354492187500000000, 0.000000000000000000, 3.586547851562500000, 1044, 39.2, 134496
C, binary-trees, -1,47.404235839843750000, 35.565124511718750000, 0.000000000000000000, 3.967529296875000000, 1185, 38.0, 134476
C, binary-trees, -1,42.796997070312500000, 32.676879882812500000, 0.000000000000000000, 3.495178222656250000, 1027, 39.0, 134440
C, binary-trees, -1,42.892272949218750000, 32.749694824218750000, 0.000000000000000000, 3.497985839843750000, 1030, 40.0, 134468
C, binary-trees, -1,42.631469726562500000, 32.549682617187500000, 0.000000000000000000, 3.495666503906250000, 1027, 39.8, 134528
C, binary-trees, -1,42.777770996093750000, 32.615844726562500000, 0.000000000000000000, 3.511413574218750000, 1035, 40.0, 134496
C, binary-trees, -1,42.961364746093750000, 32.813659667968750000, 0.000000000000000000, 3.521911621093750000, 1030, 40.0, 134372
C, fannkuch-redux, -1,82.917236328125000000, 63.627075195312500000, 0.000000000000000000, 5.191833496093750000, 2117, 40.5, 1760
C, fannkuch-redux, -1,82.756408691406250000, 63.499755859375000000, 0.000000000000000000, 5.191772460937500000, 2118, 40.0, 1720
C, fannkuch-redux, -1,83.552734375000000000, 64.214721679687500000, 0.000000000000000000, 5.228637695312500000, 2124, 41.5, 1744
C, fannkuch-redux, -1,82.828613281250000000, 63.576721191406250000, 0.000000000000000000, 5.184448242187500000, 2114, 40.2, 1904
C, fannkuch-redux, -1,82.893676757812500000, 63.631408691406250000, 0.000000000000000000, 5.184997558593750000, 2114, 40.5, 1720
C, fannkuch-redux, -1,82.952087402343750000, 63.655822753906250000, 0.000000000000000000, 5.191772460937500000, 2117, 40.2, 1772
C, fannkuch-redux, -1,82.761962890625000000, 63.499877929687500000, 0.000000000000000000, 5.192260742187500000, 2117, 41.0, 1756
C, fannkuch-redux, -1,82.653930664062500000, 63.440734863281250000, 0.000000000000000000, 5.184936523437500000, 2114, 41.2, 1884
C, fannkuch-redux, -1,82.705261230468750000, 63.471008300781250000, 0.001037597656250000, 5.185058593750000000, 2114, 40.5, 1716
C, fannkuch-redux, -1,82.593078613281250000, 63.384765625000000000, 0.000000000000000000, 5.187316894531250000, 2115, 40.2, 1900
C, fannkuch-redux, -1,82.734436035156250000, 63.529968261718750000, 0.000000000000000000, 5.184448242187500000, 2114, 40.2, 1820
C, fannkuch-redux, -1,82.917907714843750000, 63.638916015625000000, 0.000000000000000000, 5.184875488281250000, 2114, 40.2, 1716
C, fannkuch-redux, -1,82.850769042968750000, 63.585510253906250000, 0.000000000000000000, 5.184936523437500000, 2114, 40.5, 1740
