Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, Optimize-images, -1,383.172302246093750000, 298.294860839843750000, 0.000000000000000000, 32.602172851562500000, 8914, 36.2, 383656
Python, Optimize-images, -1,384.254089355468750000, 299.566040039062500000, 0.000000000000000000, 32.584838867187500000, 8886, 35.2, 383720
Python, Optimize-images, -1,383.470092773437500000, 298.597045898437500000, 0.001037597656250000, 32.601074218750000000, 8906, 35.5, 421588
Python, Optimize-images, -1,383.645568847656250000, 299.013000488281250000, 0.000000000000000000, 32.585449218750000000, 8873, 36.5, 421672
Python, Optimize-images, -1,383.505737304687500000, 299.158447265625000000, 0.000000000000000000, 32.596435546875000000, 8837, 36.2, 421336
Python, Optimize-images, -1,382.244628906250000000, 298.233032226562500000, 0.000000000000000000, 32.414611816406250000, 8820, 35.8, 383780
Python, Optimize-images, -1,383.240783691406250000, 298.788757324218750000, 0.000000000000000000, 32.534362792968750000, 8851, 36.5, 383924
Python, Optimize-images, -1,383.399475097656250000, 298.636230468750000000, 0.001098632812500000, 32.511840820312500000, 8906, 36.2, 372468
Python, Optimize-images, -1,384.495422363281250000, 299.191223144531250000, 0.000000000000000000, 32.904907226562500000, 8943, 35.8, 421336
C, Graphviz, 2,186.828063964843750000, 19.805236816406250000, 0.000610351562500000, 60.655578613281250000, 24966, 28.2, 65164
C, Graphviz, 2,194.949768066406250000, 20.610778808593750000, 0.000549316406250000, 63.509399414062500000, 26149, 27.8, 64968
C, Graphviz, 2,184.527343750000000000, 19.659484863281250000, 0.000000000000000000, 60.581542968750000000, 24939, 27.2, 64740
C, Graphviz, 2,188.948608398437500000, 19.912475585937500000, 0.000488281250000000, 63.344665527343750000, 26084, 26.5, 65060
C, Graphviz, 2,179.947814941406250000, 19.187255859375000000, 0.000000000000000000, 60.575500488281250000, 24939, 26.5, 65060
C, Graphviz, 2,178.383850097656250000, 19.035583496093750000, 0.000488281250000000, 60.656250000000000000, 24967, 26.8, 65196
C, Graphviz, 2,175.795715332031250000, 18.762878417968750000, 0.000000000000000000, 60.626281738281250000, 24954, 26.2, 64804
C, Graphviz, 2,175.429199218750000000, 18.638977050781250000, 0.000488281250000000, 60.683044433593750000, 24983, 26.2, 65068
C, Graphviz, 2,175.272155761718750000, 18.592651367187500000, 0.000488281250000000, 60.432434082031250000, 24868, 25.8, 64804
C, Graphviz, 2,175.594726562500000000, 18.692626953125000000, 0.000000000000000000, 60.620117187500000000, 24952, 25.2, 64968
C, Graphviz, 2,174.153503417968750000, 18.548400878906250000, 0.000427246093750000, 60.715148925781250000, 24989, 25.8, 65156
C, Graphviz, 2,172.026428222656250000, 18.285034179687500000, 0.000000000000000000, 60.409057617187500000, 24871, 25.2, 65160
C, Graphviz, 2,173.075378417968750000, 18.332336425781250000, 0.000488281250000000, 60.800292968750000000, 25021, 25.2, 64952
C, Graphviz, 2,176.025878906250000000, 18.735229492187500000, 0.000427246093750000, 60.548950195312500000, 24915, 25.5, 64832
C, Graphviz, 2,173.871215820312500000, 18.527099609375000000, 0.000000000000000000, 60.662353515625000000, 24970, 25.2, 64772
C, Graphviz, 2,175.152954101562500000, 18.619445800781250000, 0.000488281250000000, 60.741088867187500000, 24997, 25.5, 64988
C, Graphviz, 2,172.864257812500000000, 18.338745117187500000, 0.000000000000000000, 60.570861816406250000, 24930, 25.5, 65164
C, Graphviz, 2,173.248840332031250000, 18.342468261718750000, 0.000427246093750000, 61.100036621093750000, 25142, 25.2, 65212
C, Graphviz, 2,172.237670898437500000, 18.236083984375000000, 0.000000000000000000, 60.927124023437500000, 25070, 24.8, 64720
C, Graphviz, 2,172.676330566406250000, 18.352539062500000000, 0.000488281250000000, 60.789428710937500000, 25010, 25.0, 65168
Python, Optimize-images, 2,369.314514160156250000, 119.444824218750000000, 0.000549316406250000, 96.184326171875000000, 34471, 26.8, 421664
Python, Optimize-images, 2,371.745788574218750000, 119.189086914062500000, 0.000000000000000000, 97.426574707031250000, 34960, 27.2, 383864
Python, Optimize-images, 2,368.112670898437500000, 118.701843261718750000, 0.000610351562500000, 96.288024902343750000, 34498, 27.0, 383880
Python, Optimize-images, 2,371.056884765625000000, 119.212646484375000000, 0.000610351562500000, 97.200439453125000000, 34807, 27.2, 421364
Python, Optimize-images, 2,370.763000488281250000, 119.646179199218750000, 0.000000000000000000, 96.844360351562500000, 34732, 27.5, 421396
Python, Optimize-images, 2,371.292419433593750000, 119.228332519531250000, 0.000610351562500000, 97.068481445312500000, 34797, 27.0, 421336
Python, Optimize-images, 2,369.773620605468750000, 118.944580078125000000, 0.000610351562500000, 96.719726562500000000, 34634, 27.2, 421580
Python, Optimize-images, 2,371.542724609375000000, 119.496276855468750000, 0.000000000000000000, 96.854858398437500000, 34703, 27.0, 421328
Python, Optimize-images, 2,373.112854003906250000, 120.446594238281250000, 0.000610351562500000, 96.883605957031250000, 34666, 27.0, 421492
Python, Optimize-images, 2,370.883056640625000000, 119.810424804687500000, 0.000610351562500000, 96.212463378906250000, 34453, 27.8, 421528
Python, Optimize-images, 2,372.005126953125000000, 119.608581542968750000, 0.000000000000000000, 96.733032226562500000, 34680, 27.2, 383852
Python, Optimize-images, 2,368.872009277343750000, 119.402648925781250000, 0.000610351562500000, 96.287780761718750000, 34425, 27.2, 383792
Python, Optimize-images, 2,368.816284179687500000, 119.165344238281250000, 0.000610351562500000, 96.242004394531250000, 34449, 27.5, 421704
Python, Optimize-images, 2,370.618896484375000000, 119.355285644531250000, 0.000000000000000000, 96.785034179687500000, 34657, 27.2, 383880
Python, Optimize-images, 2,371.392211914062500000, 119.261840820312500000, 0.000549316406250000, 97.157592773437500000, 34768, 27.2, 383792
Python, Optimize-images, 2,371.506591796875000000, 118.843139648437500000, 0.000549316406250000, 97.541809082031250000, 34962, 27.2, 383732
Python, Optimize-images, 2,369.446533203125000000, 118.930358886718750000, 0.000488281250000000, 96.702453613281250000, 34633, 27.5, 421660
Python, Optimize-images, 2,371.216186523437500000, 119.634460449218750000, 0.000610351562500000, 96.790344238281250000, 34673, 26.8, 383752
Python, Optimize-images, 2,371.268188476562500000, 119.682434082031250000, 0.000549316406250000, 96.577453613281250000, 34576, 27.0, 421736
Python, Optimize-images, 2,371.799133300781250000, 119.952148437500000000, 0.000549316406250000, 96.561523437500000000, 34556, 27.2, 421340
C, Graphviz, 10,116.958740234375000000, 29.217590332031250000, 0.000000000000000000, 28.654052734375000000, 11734, 27.0, 64744
C, Graphviz, 10,116.326171875000000000, 29.098815917968750000, 0.000549316406250000, 28.498474121093750000, 11676, 27.0, 65064
C, Graphviz, 10,115.927124023437500000, 29.114562988281250000, 0.000000000000000000, 28.412536621093750000, 11636, 27.5, 65208
C, Graphviz, 10,116.429077148437500000, 29.082092285156250000, 0.000000000000000000, 28.531677246093750000, 11686, 27.5, 64868
C, Graphviz, 10,116.188171386718750000, 29.116943359375000000, 0.000000000000000000, 28.485656738281250000, 11662, 27.2, 65156
C, Graphviz, 10,116.751892089843750000, 29.200317382812500000, 0.000610351562500000, 28.639587402343750000, 11719, 27.2, 65148
C, Graphviz, 10,115.086486816406250000, 29.014221191406250000, 0.000000000000000000, 28.212219238281250000, 11552, 27.0, 65116
C, Graphviz, 10,116.253662109375000000, 29.151672363281250000, 0.000000000000000000, 28.504760742187500000, 11669, 27.8, 65156
C, Graphviz, 10,116.778808593750000000, 29.251159667968750000, 0.000000000000000000, 28.609436035156250000, 11722, 27.0, 65104
C, Graphviz, 10,117.288085937500000000, 29.225402832031250000, 0.000610351562500000, 28.739318847656250000, 11771, 27.0, 65132
C, Graphviz, 10,116.720947265625000000, 29.136840820312500000, 0.000000000000000000, 28.598876953125000000, 11719, 27.2, 64800
C, Graphviz, 10,117.541625976562500000, 29.284606933593750000, 0.000000000000000000, 28.833679199218750000, 11798, 27.2, 65108
C, Graphviz, 10,116.430725097656250000, 29.087158203125000000, 0.000610351562500000, 28.543273925781250000, 11688, 27.2, 64964
C, Graphviz, 10,116.395019531250000000, 29.207153320312500000, 0.000000000000000000, 28.531616210937500000, 11682, 26.8, 64800
C, Graphviz, 10,115.287841796875000000, 28.989746093750000000, 0.000000000000000000, 28.265319824218750000, 11572, 27.8, 65220
C, Graphviz, 10,116.447570800781250000, 29.094665527343750000, 0.000000000000000000, 28.527587890625000000, 11689, 27.2, 64808
C, Graphviz, 10,116.416870117187500000, 29.016540527343750000, 0.000610351562500000, 28.526428222656250000, 11685, 27.5, 65168
C, Graphviz, 10,115.928161621093750000, 29.047119140625000000, 0.000000000000000000, 28.413940429687500000, 11637, 27.5, 65212
C, Graphviz, 10,115.943237304687500000, 29.043701171875000000, 0.000000000000000000, 28.415771484375000000, 11637, 27.0, 64852
C, Graphviz, 10,116.358398437500000000, 29.012329101562500000, 0.000000000000000000, 28.527954101562500000, 11680, 27.5, 64804
Python, Optimize-images, 10,370.627502441406250000, 119.696289062500000000, 0.000610351562500000, 96.410522460937500000, 34490, 27.2, 383708
Python, Optimize-images, 10,371.541076660156250000, 120.095275878906250000, 0.000610351562500000, 96.227233886718750000, 34463, 27.0, 383708
Python, Optimize-images, 10,372.856689453125000000, 120.198303222656250000, 0.000000000000000000, 96.584350585937500000, 34613, 27.0, 383844
Python, Optimize-images, 10,371.254760742187500000, 120.236999511718750000, 0.000549316406250000, 95.817077636718750000, 34305, 27.5, 421648
Python, Optimize-images, 10,370.196472167968750000, 119.786865234375000000, 0.000549316406250000, 96.131042480468750000, 34409, 26.5, 383624
Python, Optimize-images, 10,369.547607421875000000, 119.451354980468750000, 0.000000000000000000, 96.012573242187500000, 34370, 27.0, 383896
Python, Optimize-images, 10,370.803710937500000000, 119.682800292968750000, 0.000549316406250000, 96.458190917968750000, 34534, 27.5, 383956
Python, Optimize-images, 10,371.203247070312500000, 119.725341796875000000, 0.000610351562500000, 96.522399902343750000, 34586, 27.5, 383792
Python, Optimize-images, 10,371.715515136718750000, 119.607055664062500000, 0.000000000000000000, 96.756958007812500000, 34663, 27.5, 421320
Python, Optimize-images, 10,371.279724121093750000, 119.767333984375000000, 0.000610351562500000, 96.383178710937500000, 34543, 27.0, 421356
Python, Optimize-images, 10,371.653076171875000000, 119.568298339843750000, 0.000610351562500000, 96.926330566406250000, 34707, 26.2, 383668
Python, Optimize-images, 10,370.462951660156250000, 119.557617187500000000, 0.000000000000000000, 96.587951660156250000, 34529, 27.5, 421404
Python, Optimize-images, 10,369.523132324218750000, 119.527709960937500000, 0.000610351562500000, 96.193420410156250000, 34418, 26.8, 383788
Python, Optimize-images, 10,370.875488281250000000, 119.355957031250000000, 0.000610351562500000, 96.910339355468750000, 34710, 27.5, 421392
Python, Optimize-images, 10,369.885742187500000000, 119.011535644531250000, 0.000549316406250000, 96.799499511718750000, 34676, 27.0, 421688
Python, Optimize-images, 10,371.162292480468750000, 119.224609375000000000, 0.000610351562500000, 97.064147949218750000, 34797, 27.0, 421612
Python, Optimize-images, 10,371.714599609375000000, 119.570129394531250000, 0.000610351562500000, 96.967712402343750000, 34748, 26.8, 383832
Python, Optimize-images, 10,369.524597167968750000, 119.092956542968750000, 0.000549316406250000, 96.620788574218750000, 34623, 27.2, 383688
Python, Optimize-images, 10,371.598327636718750000, 119.380310058593750000, 0.000610351562500000, 97.175415039062500000, 34820, 27.0, 383756
Python, Optimize-images, 10,370.168701171875000000, 119.682983398437500000, 0.000610351562500000, 96.120117187500000000, 34405, 27.5, 421340
C, Graphviz, 15,109.588256835937500000, 45.965270996093750000, 0.000000000000000000, 18.008544921875000000, 7329, 29.8, 64940
C, Graphviz, 15,109.269775390625000000, 45.936645507812500000, 0.000000000000000000, 17.975524902343750000, 7310, 30.0, 65064
C, Graphviz, 15,109.512268066406250000, 46.094116210937500000, 0.000793457031250000, 18.013854980468750000, 7325, 30.5, 64832
C, Graphviz, 15,110.588500976562500000, 46.280151367187500000, 0.000000000000000000, 18.163391113281250000, 7395, 30.0, 65060
C, Graphviz, 15,110.157897949218750000, 46.097961425781250000, 0.000000000000000000, 18.093383789062500000, 7369, 30.8, 65164
C, Graphviz, 15,109.876098632812500000, 46.089355468750000000, 0.000000000000000000, 18.047973632812500000, 7347, 30.0, 65220
C, Graphviz, 15,110.440307617187500000, 46.170959472656250000, 0.000000000000000000, 18.140869140625000000, 7387, 29.8, 65204
C, Graphviz, 15,109.659912109375000000, 45.997558593750000000, 0.000000000000000000, 18.014465332031250000, 7336, 30.8, 65184
C, Graphviz, 15,110.019287109375000000, 46.079895019531250000, 0.000793457031250000, 18.086181640625000000, 7358, 30.5, 65108
C, Graphviz, 15,110.457946777343750000, 46.267944335937500000, 0.000000000000000000, 18.153320312500000000, 7386, 31.0, 64812
C, Graphviz, 15,110.168762207031250000, 46.072570800781250000, 0.000000000000000000, 18.110107421875000000, 7375, 30.5, 64736
C, Graphviz, 15,110.282531738281250000, 46.165039062500000000, 0.000000000000000000, 18.158203125000000000, 7391, 30.5, 65168
C, Graphviz, 15,110.438232421875000000, 46.144836425781250000, 0.000000000000000000, 18.132751464843750000, 7386, 30.8, 65124
C, Graphviz, 15,110.710327148437500000, 46.259521484375000000, 0.000793457031250000, 18.204467773437500000, 7404, 31.2, 64808
C, Graphviz, 15,110.453613281250000000, 46.196594238281250000, 0.000000000000000000, 18.156738281250000000, 7386, 30.5, 64980
C, Graphviz, 15,109.617919921875000000, 45.985107421875000000, 0.000000000000000000, 18.035583496093750000, 7330, 30.2, 65172
C, Graphviz, 15,109.631103515625000000, 46.084350585937500000, 0.000000000000000000, 18.005554199218750000, 7331, 31.0, 64848
C, Graphviz, 15,111.079528808593750000, 46.344055175781250000, 0.000000000000000000, 18.280456542968750000, 7428, 30.8, 64796
C, Graphviz, 15,110.661499023437500000, 46.277221679687500000, 0.000793457031250000, 18.181152343750000000, 7400, 31.0, 65132
C, Graphviz, 15,110.901000976562500000, 46.306701660156250000, 0.000000000000000000, 18.242797851562500000, 7416, 30.8, 65160
Python, Optimize-images, 15,320.314270019531250000, 150.247985839843750000, 0.000732421875000000, 64.245849609375000000, 21424, 31.2, 421508
Python, Optimize-images, 15,320.297241210937500000, 150.181274414062500000, 0.000671386718750000, 64.164306640625000000, 21424, 31.2, 421472
Python, Optimize-images, 15,321.241821289062500000, 150.510986328125000000, 0.000732421875000000, 64.333557128906250000, 21487, 30.8, 421280
Python, Optimize-images, 15,319.968383789062500000, 150.067016601562500000, 0.000732421875000000, 64.146850585937500000, 21403, 31.2, 421320
Python, Optimize-images, 15,320.184753417968750000, 150.060791015625000000, 0.000000000000000000, 64.187622070312500000, 21417, 31.2, 421520
Python, Optimize-images, 15,322.834472656250000000, 151.147094726562500000, 0.000000000000000000, 64.585754394531250000, 21594, 31.5, 383764
Python, Optimize-images, 15,323.495544433593750000, 151.094604492187500000, 0.000000000000000000, 64.922180175781250000, 21638, 31.5, 383684
Python, Optimize-images, 15,321.910766601562500000, 150.648071289062500000, 0.000000000000000000, 64.558898925781250000, 21532, 31.2, 421348
Python, Optimize-images, 15,321.967590332031250000, 150.544250488281250000, 0.000000000000000000, 64.315307617187500000, 21535, 32.0, 383752
Python, Optimize-images, 15,320.182128906250000000, 150.066894531250000000, 0.000000000000000000, 64.171691894531250000, 21417, 31.8, 383732
Python, Optimize-images, 15,322.231567382812500000, 150.581542968750000000, 0.000000000000000000, 64.525207519531250000, 21554, 31.2, 421688
Python, Optimize-images, 15,319.394897460937500000, 149.802734375000000000, 0.000000000000000000, 64.166687011718750000, 21363, 31.0, 383624
Python, Optimize-images, 15,320.054687500000000000, 150.029296875000000000, 0.000732421875000000, 64.273986816406250000, 21407, 31.8, 421444
Python, Optimize-images, 15,320.701782226562500000, 150.394775390625000000, 0.000732421875000000, 64.214904785156250000, 21452, 31.8, 383832
Python, Optimize-images, 15,321.112182617187500000, 150.516662597656250000, 0.000732421875000000, 64.167602539062500000, 21478, 30.8, 421644
Python, Optimize-images, 15,319.823669433593750000, 150.022644042968750000, 0.000732421875000000, 64.287841796875000000, 21392, 32.0, 383660
Python, Optimize-images, 15,320.483154296875000000, 150.292236328125000000, 0.000732421875000000, 64.215270996093750000, 21437, 31.0, 383732
Python, Optimize-images, 15,321.149291992187500000, 150.425476074218750000, 0.000732421875000000, 64.347778320312500000, 21481, 31.0, 383932
Python, Optimize-images, 15,322.338073730468750000, 150.892456054687500000, 0.000732421875000000, 64.547302246093750000, 21561, 31.5, 383796
Python, Optimize-images, 15,322.141296386718750000, 150.731018066406250000, 0.000671386718750000, 64.606384277343750000, 21548, 31.8, 383752
C, Graphviz, 25,116.086303710937500000, 58.698974609375000000, 0.000000000000000000, 14.891723632812500000, 6039, 32.5, 65004
C, Graphviz, 25,116.647216796875000000, 59.304443359375000000, 0.000000000000000000, 14.915283203125000000, 6049, 32.5, 65064
C, Graphviz, 25,116.015808105468750000, 58.784301757812500000, 0.000000000000000000, 14.858276367187500000, 6029, 33.0, 64864
C, Graphviz, 25,116.597167968750000000, 58.990661621093750000, 0.000000000000000000, 14.969177246093750000, 6065, 33.2, 64812
C, Graphviz, 25,116.447082519531250000, 58.982482910156250000, 0.000000000000000000, 14.924743652343750000, 6052, 33.0, 65180
C, Graphviz, 25,116.835693359375000000, 59.064758300781250000, 0.000000000000000000, 14.973266601562500000, 6073, 32.5, 65168
C, Graphviz, 25,116.518188476562500000, 58.883178710937500000, 0.000000000000000000, 14.939025878906250000, 6059, 31.8, 64856
C, Graphviz, 25,117.404602050781250000, 59.314331054687500000, 0.000976562500000000, 15.063232421875000000, 6108, 31.8, 64908
C, Graphviz, 25,116.991577148437500000, 59.178833007812500000, 0.000000000000000000, 15.014831542968750000, 6083, 32.2, 65248
C, Graphviz, 25,117.168273925781250000, 59.179931640625000000, 0.000000000000000000, 15.053588867187500000, 6103, 31.8, 64996
C, Graphviz, 25,116.936035156250000000, 59.033996582031250000, 0.000000000000000000, 15.003234863281250000, 6087, 32.5, 65104
C, Graphviz, 25,117.058288574218750000, 59.055419921875000000, 0.000000000000000000, 15.055969238281250000, 6103, 32.8, 65060
C, Graphviz, 25,116.449279785156250000, 58.974914550781250000, 0.000976562500000000, 14.925415039062500000, 6053, 32.2, 65088
C, Graphviz, 25,115.765930175781250000, 58.547058105468750000, 0.000000000000000000, 14.824645996093750000, 6022, 31.8, 65100
C, Graphviz, 25,116.571960449218750000, 58.980041503906250000, 0.000000000000000000, 14.926818847656250000, 6058, 32.2, 65176
C, Graphviz, 25,116.859497070312500000, 59.079162597656250000, 0.000000000000000000, 14.982482910156250000, 6075, 32.2, 64848
C, Graphviz, 25,116.009216308593750000, 58.677734375000000000, 0.000000000000000000, 14.860778808593750000, 6032, 32.0, 64740
C, Graphviz, 25,116.676635742187500000, 58.930114746093750000, 0.000976562500000000, 14.978332519531250000, 6069, 32.2, 64772
C, Graphviz, 25,116.356384277343750000, 58.837219238281250000, 0.000000000000000000, 14.913024902343750000, 6052, 31.8, 64868
C, Graphviz, 25,116.129821777343750000, 58.863098144531250000, 0.000000000000000000, 14.871154785156250000, 6037, 33.0, 65064
Python, Optimize-images, 25,322.810791015625000000, 208.493286132812500000, 0.000854492187500000, 43.364501953125000000, 13064, 33.2, 383888
Python, Optimize-images, 25,322.242431640625000000, 208.611022949218750000, 0.000915527343750000, 43.096984863281250000, 13001, 35.2, 421304
Python, Optimize-images, 25,322.685424804687500000, 208.623901367187500000, 0.000000000000000000, 43.123107910156250000, 13021, 34.2, 421424
Python, Optimize-images, 25,322.965820312500000000, 208.680603027343750000, 0.000854492187500000, 43.214904785156250000, 13031, 33.8, 421440
Python, Optimize-images, 25,322.447509765625000000, 208.340332031250000000, 0.000915527343750000, 43.209960937500000000, 13023, 34.0, 421664
Python, Optimize-images, 25,321.788757324218750000, 208.308288574218750000, 0.000854492187500000, 42.953674316406250000, 12968, 34.0, 383484
Python, Optimize-images, 25,323.912658691406250000, 209.262817382812500000, 0.000793457031250000, 43.277832031250000000, 13093, 33.8, 383764
Python, Optimize-images, 25,322.999877929687500000, 208.618347167968750000, 0.000854492187500000, 43.156921386718750000, 13044, 34.0, 383688
Python, Optimize-images, 25,322.921020507812500000, 208.715270996093750000, 0.000854492187500000, 43.107299804687500000, 13039, 33.8, 383640
Python, Optimize-images, 25,323.222534179687500000, 208.683776855468750000, 0.000915527343750000, 43.153381347656250000, 13081, 33.8, 383840
Python, Optimize-images, 25,322.819152832031250000, 208.342773437500000000, 0.000854492187500000, 43.074584960937500000, 13067, 33.5, 383788
Python, Optimize-images, 25,323.523071289062500000, 208.998413085937500000, 0.000854492187500000, 43.128356933593750000, 13070, 34.2, 383516
Python, Optimize-images, 25,322.329223632812500000, 208.666015625000000000, 0.000915527343750000, 42.974914550781250000, 12991, 34.2, 421596
Python, Optimize-images, 25,322.316955566406250000, 208.568542480468750000, 0.000854492187500000, 42.892578125000000000, 12997, 33.5, 383724
Python, Optimize-images, 25,321.894226074218750000, 208.389404296875000000, 0.000915527343750000, 42.970764160156250000, 12974, 34.5, 421356
Python, Optimize-images, 25,322.327331542968750000, 208.376159667968750000, 0.000854492187500000, 43.045227050781250000, 13005, 34.8, 383712
Python, Optimize-images, 25,321.137207031250000000, 207.984924316406250000, 0.000854492187500000, 42.827087402343750000, 12950, 34.0, 372824
Python, Optimize-images, 25,323.210998535156250000, 208.675354003906250000, 0.000793457031250000, 43.134521484375000000, 13066, 33.5, 383736
Python, Optimize-images, 25,328.020507812500000000, 211.766296386718750000, 0.000915527343750000, 43.572937011718750000, 13264, 34.0, 421172
Python, Optimize-images, 25,321.875671386718750000, 208.032226562500000000, 0.000854492187500000, 42.912963867187500000, 12991, 33.2, 383744
